"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Ordenar los resultados de mayor a menor precio @TC-018 @pendiente","","2026-09-22","skipped","2026-09-22","","Filtros y ordenamiento de resultados en Liverpool @filtros:","Filtros y ordenamiento de resultados en Liverpool @filtros:","Ordenar los resultados de mayor a menor precio @TC-018 @pendiente"
"","18575","Abrir el detalle de un producto desde los resultados @TC-020 @smoke","","2026-09-22","passed","2026-09-22","","Detalle de producto en Liverpool @detalle:","Detalle de producto en Liverpool @detalle:","Abrir el detalle de un producto desde los resultados @TC-020 @smoke"
"","0","Filtrar los resultados por un rango de precio {""producto"":""mochila"",""minimo"":""500"",""maximo"":""2000""} @TC-007 @TC-008 @TC-009 @pendiente","","2026-09-22","skipped","2026-09-22","","Filtros y ordenamiento de resultados en Liverpool @filtros:","Filtros y ordenamiento de resultados en Liverpool @filtros:","Filtrar los resultados por un rango de precio {""producto"":""mochila"",""minimo"":""500"",""maximo"":""2000""} @TC-007 @TC-008 @TC-009 @pendiente"
"","24559","El detalle muestra la información esencial del producto @TC-021","","2026-09-22","passed","2026-09-22","","Detalle de producto en Liverpool @detalle:","Detalle de producto en Liverpool @detalle:","El detalle muestra la información esencial del producto @TC-021"
"","11232","Buscar un producto existente muestra resultados {""producto"":""zapatillas""} @TC-001","","2026-09-22","passed","2026-09-22","","Búsqueda de productos en Liverpool @busqueda:","Búsqueda de productos en Liverpool @busqueda:","Buscar un producto existente muestra resultados {""producto"":""zapatillas""} @TC-001"
"","31660","Aumentar la cantidad recalcula el subtotal @TC-034 @TC-041","","2026-09-22","passed","2026-09-22","","Bolsa de compras en Liverpool @carrito:","Bolsa de compras en Liverpool @carrito:","Aumentar la cantidad recalcula el subtotal @TC-034 @TC-041"
"","13276","Buscar un producto inexistente no muestra productos relacionados {""producto"":""productoquenoexistexyz0000""} @TC-002","","2026-09-22","passed","2026-09-22","","Búsqueda de productos en Liverpool @busqueda:","Búsqueda de productos en Liverpool @busqueda:","Buscar un producto inexistente no muestra productos relacionados {""producto"":""productoquenoexistexyz0000""} @TC-002"
"","27978","Buscar un producto inexistente no muestra productos relacionados {""producto"":""qwertzxcvasdf123""} @TC-002","","2026-09-22","passed","2026-09-22","","Búsqueda de productos en Liverpool @busqueda:","Búsqueda de productos en Liverpool @busqueda:","Buscar un producto inexistente no muestra productos relacionados {""producto"":""qwertzxcvasdf123""} @TC-002"
"","58153","Eliminar el producto deja la bolsa vacía @TC-043","","2026-09-22","failed","2026-09-22","","Bolsa de compras en Liverpool @carrito:","Bolsa de compras en Liverpool @carrito:","Eliminar el producto deja la bolsa vacía @TC-043"
"","10367","Buscar un producto existente muestra resultados {""producto"":""mochila""} @TC-001","","2026-09-22","passed","2026-09-22","","Búsqueda de productos en Liverpool @busqueda:","Búsqueda de productos en Liverpool @busqueda:","Buscar un producto existente muestra resultados {""producto"":""mochila""} @TC-001"
"","29572","La bolsa muestra el producto que se agregó @TC-029 @TC-032","","2026-09-22","passed","2026-09-22","","Bolsa de compras en Liverpool @carrito:","Bolsa de compras en Liverpool @carrito:","La bolsa muestra el producto que se agregó @TC-029 @TC-032"
"","26442","Agregar un producto a la bolsa actualiza el contador @TC-029 @TC-030 @TC-031 @smoke","","2026-09-22","passed","2026-09-22","","Bolsa de compras en Liverpool @carrito:","Bolsa de compras en Liverpool @carrito:","Agregar un producto a la bolsa actualiza el contador @TC-029 @TC-030 @TC-031 @smoke"
"","12737","Los resultados corresponden a la búsqueda realizada {""producto"":""zapatillas""} @TC-003","","2026-09-22","passed","2026-09-22","","Búsqueda de productos en Liverpool @busqueda:","Búsqueda de productos en Liverpool @busqueda:","Los resultados corresponden a la búsqueda realizada {""producto"":""zapatillas""} @TC-003"
"","16872","Ordenar los resultados de menor a mayor precio {""producto"":""zapatillas""} @TC-016 @TC-017 @smoke","","2026-09-22","passed","2026-09-22","","Filtros y ordenamiento de resultados en Liverpool @filtros:","Filtros y ordenamiento de resultados en Liverpool @filtros:","Ordenar los resultados de menor a mayor precio {""producto"":""zapatillas""} @TC-016 @TC-017 @smoke"
