"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12366","Buscar un producto existente muestra resultados {""producto"":""zapatillas""} @TC-001","","2026-09-22","passed","2026-09-22","","Búsqueda de productos en Liverpool @busqueda:","Búsqueda de productos en Liverpool @busqueda:","Buscar un producto existente muestra resultados {""producto"":""zapatillas""} @TC-001"
"","28114","La bolsa muestra el producto que se agregó @TC-029 @TC-032","","2026-09-22","passed","2026-09-22","","Bolsa de compras en Liverpool @carrito:","Bolsa de compras en Liverpool @carrito:","La bolsa muestra el producto que se agregó @TC-029 @TC-032"
"","28845","Buscar un producto inexistente no muestra productos relacionados {""producto"":""qwertzxcvasdf123""} @TC-002","","2026-09-22","passed","2026-09-22","","Búsqueda de productos en Liverpool @busqueda:","Búsqueda de productos en Liverpool @busqueda:","Buscar un producto inexistente no muestra productos relacionados {""producto"":""qwertzxcvasdf123""} @TC-002"
"","23367","Agregar un producto a la bolsa actualiza el contador @TC-029 @TC-030 @TC-031 @smoke","","2026-09-22","passed","2026-09-22","","Bolsa de compras en Liverpool @carrito:","Bolsa de compras en Liverpool @carrito:","Agregar un producto a la bolsa actualiza el contador @TC-029 @TC-030 @TC-031 @smoke"
"","14089","Ordenar los resultados de menor a mayor precio {""producto"":""zapatillas""} @TC-016 @TC-017 @smoke","","2026-09-22","passed","2026-09-22","","Filtros y ordenamiento de resultados en Liverpool @filtros:","Filtros y ordenamiento de resultados en Liverpool @filtros:","Ordenar los resultados de menor a mayor precio {""producto"":""zapatillas""} @TC-016 @TC-017 @smoke"
"","11196","Buscar un producto existente muestra resultados {""producto"":""mochila""} @TC-001","","2026-09-22","passed","2026-09-22","","Búsqueda de productos en Liverpool @busqueda:","Búsqueda de productos en Liverpool @busqueda:","Buscar un producto existente muestra resultados {""producto"":""mochila""} @TC-001"
"","11411","Buscar un producto inexistente no muestra productos relacionados {""producto"":""productoquenoexistexyz0000""} @TC-002","","2026-09-22","passed","2026-09-22","","Búsqueda de productos en Liverpool @busqueda:","Búsqueda de productos en Liverpool @busqueda:","Buscar un producto inexistente no muestra productos relacionados {""producto"":""productoquenoexistexyz0000""} @TC-002"
"","27059","Aumentar la cantidad recalcula el subtotal @TC-034 @TC-041","","2026-09-22","passed","2026-09-22","","Bolsa de compras en Liverpool @carrito:","Bolsa de compras en Liverpool @carrito:","Aumentar la cantidad recalcula el subtotal @TC-034 @TC-041"
"","14234","Ordenar los resultados de mayor a menor precio @TC-018","","2026-09-22","passed","2026-09-22","","Filtros y ordenamiento de resultados en Liverpool @filtros:","Filtros y ordenamiento de resultados en Liverpool @filtros:","Ordenar los resultados de mayor a menor precio @TC-018"
"","29326","Eliminar el producto deja la bolsa vacía @TC-043","","2026-09-22","passed","2026-09-22","","Bolsa de compras en Liverpool @carrito:","Bolsa de compras en Liverpool @carrito:","Eliminar el producto deja la bolsa vacía @TC-043"
"","20469","Los resultados corresponden a la búsqueda realizada {""producto"":""zapatillas""} @TC-003","","2026-09-22","failed","2026-09-22","","Búsqueda de productos en Liverpool @busqueda:","Búsqueda de productos en Liverpool @busqueda:","Los resultados corresponden a la búsqueda realizada {""producto"":""zapatillas""} @TC-003"
"","20483","El detalle muestra la información esencial del producto @TC-021","","2026-09-22","failed","2026-09-22","","Detalle de producto en Liverpool @detalle:","Detalle de producto en Liverpool @detalle:","El detalle muestra la información esencial del producto @TC-021"
"","15389","Filtrar los resultados por un rango de precio {""producto"":""mochila"",""minimo"":""500"",""maximo"":""2000""} @TC-007 @TC-008 @TC-009","","2026-09-22","passed","2026-09-22","","Filtros y ordenamiento de resultados en Liverpool @filtros:","Filtros y ordenamiento de resultados en Liverpool @filtros:","Filtrar los resultados por un rango de precio {""producto"":""mochila"",""minimo"":""500"",""maximo"":""2000""} @TC-007 @TC-008 @TC-009"
"","14862","Abrir el detalle de un producto desde los resultados @TC-020 @smoke","","2026-09-22","failed","2026-09-22","","Detalle de producto en Liverpool @detalle:","Detalle de producto en Liverpool @detalle:","Abrir el detalle de un producto desde los resultados @TC-020 @smoke"
